,url,appearances,x,y,pic_id,superName,fullName,nickName,teams,teams_clean
388,http://marvel.wikia.com/wiki/Marla_Madison_(Earth-616),127,-10.393493,7.256919,388,Marla Madison Jameson,Marla Madison Jameson,Marla Madison Jameson,formerly New U Technologies,['formerly New U Technologies']
389,http://marvel.wikia.com/wiki/Wyatt_Wingfoot_(Earth-616),126,-6.447532,15.484907999999999,389,Wyatt Wingfoot,Wyatt Wingfoot,Wyatt Wingfoot,"Keewazi, Comanche, Ally and companion of the Fantastic Four","['Keewazi', 'Comanche', 'Ally and companion of the Fantastic Four']"
390,http://marvel.wikia.com/wiki/Marlo_Chandler_(Earth-616),126,7.4353967,10.07784,390,Marlo Chandler,Marlo Chandler-Jones,Marlo Chandler-Jones,Incredible Hulks,['Incredible Hulks']
391,http://marvel.wikia.com/wiki/Joshua_Foley_(Earth-616),126,21.595879999999998,5.4298706,391,Elixir,Joshua 'Josh' Foley,Josh Foley,"The Five; formerly Hellfire Club, Brotherhood of Evil Mutants,Utopians, X-Men (New Charles Xavier School member), X-Men, X-Force, New X-Men, New Mutants Squad, Xavier Institute student body, Reavers","['The Five', 'formerly Hellfire Club', 'Brotherhood of Evil Mutants,Utopians', 'X-Men', 'X-Men', 'X-Force', 'New X-Men', 'New Mutants Squad', 'Xavier Institute student body', 'Reavers']"
392,http://marvel.wikia.com/wiki/Bambina_Arbogast_(Earth-616),124,5.8824053,9.515252,392,Bambi Arbogast,Bambina Teresa Bliss Arbogast,Bambina Teresa Bliss Arbogast,"Stark Resilient; formerly Stark Industries, Heroes for Hire, US Army, US Department of Defense","['Stark Resilient', 'formerly Stark Industries', 'Heroes for Hire', 'US Army', 'US Department of Defense']"
393,http://marvel.wikia.com/wiki/Jack_Tarr_(Earth-616),124,13.245523,-14.980457000000001,393,Black Jack Tarr,Jack Tarr,Jack Tarr,"MI6; Freelance Restorations, formerly British Army","['MI6', 'Freelance Restorations', 'formerly British Army']"
394,http://marvel.wikia.com/wiki/Red_Sonja_(Earth-616),123,7.1854825,-19.784423999999998,394,Red Sonja,Sonja,Sonja,Ally of Conan; formerly in service of Pah-Dish,"['Ally of Conan', 'formerly in service of Pah-Dish']"
395,http://marvel.wikia.com/wiki/Bethany_Cabe_(Earth-616),123,6.155157599999999,9.340025,395,Bethany Cabe,Bethany Camilla Cabe van Tilburg,Bethany Camilla Cabe van Tilburg,"Formerly Stark Unlimited, Stark Resilient, Stark Industries, Iron Legion, Cabe & McPherson Security Specialists","['Formerly Stark Unlimited', 'Stark Resilient', 'Stark Industries', 'Iron Legion', 'Cabe & McPherson Security Specialists']"
396,http://marvel.wikia.com/wiki/Morris_Bench_(Earth-616),122,-0.580962,25.022314,396,Hydro-Man,Morris Bench,Morris Bench,"Oasis Spring Water; formerly Hood's Gang, Sinister Syndicate, Frightful Four, Sinister Six, Sinister Twelve, Assembly of Evil, Maggia, Masters of Evil","['Oasis Spring Water', ""formerly Hood's Gang"", 'Sinister Syndicate', 'Frightful Four', 'Sinister Six', 'Sinister Twelve', 'Assembly of Evil', 'Maggia', 'Masters of Evil']"
397,http://marvel.wikia.com/wiki/Randolph_Robertson_(Earth-616),122,-10.034161,7.4098954,397,Randy Robertson,"Randolph ""Randy"" Robertson",Randy Robertson,Daily Bugle (formerly Front Line); F.E.A.S.T.,"['Daily Bugle', 'F.E.A.S.T.']"
398,http://marvel.wikia.com/wiki/Frank_Drake_(Earth-616),122,-2.7792592000000003,6.7537199999999995,398,Frank Drake,Frank Drake,Frank Drake,Formerly Nightstalkers; The Nine; affiliate of the Midnight Sons,"['Formerly Nightstalkers', 'The Nine', 'affiliate of the Midnight Sons']"
399,http://marvel.wikia.com/wiki/Callisto_(Earth-616),122,22.131173999999998,8.861533,399,White Knight,Unknown,Unknown,"Hellfire Trading Company; formerly Morlocks (leader), X-Cell, Genoshan Excalibur, The Arena","['Hellfire Trading Company', 'formerly Morlocks', 'X-Cell', 'Genoshan Excalibur', 'The Arena']"
400,http://marvel.wikia.com/wiki/Tessie_Tender_(Earth-616),121,7.999903,-16.108263,400,Tessie Tender,Tessie Tender,Tessie Tender,-1,['-1']
401,http://marvel.wikia.com/wiki/Molly_Hayes_(Earth-616),121,16.672386,-23.233444,401,Molly Hayes,Molly Hayes,Molly Hayes,Runaways; formerly a ward of X-Corporation,"['Runaways', 'formerly a ward of X-Corporation']"
402,http://marvel.wikia.com/wiki/Jonas_(Earth-616),120,-12.527909,2.7564821,402,Vision,Jonas,Jonas,"formerly  Young Avengers, Secret Avengers, Mighty Avengers,[2] G.R.A.M.P.A","['formerly  Young Avengers', 'Secret Avengers', 'Mighty Avengers, G.R.A.M.P.A']"
403,http://marvel.wikia.com/wiki/Sharon_Ventura_(Earth-616),120,-6.2189403,15.987371,403,Ms. Marvel,Sharon Ventura,Sharon Ventura,"Formerly Unlimited Class Wrestling Federation, Frightful Four, Fantastic Four, Thunderiders","['Formerly Unlimited Class Wrestling Federation', 'Frightful Four', 'Fantastic Four', 'Thunderiders']"
404,http://marvel.wikia.com/wiki/Roxanne_Washington_(Earth-616),119,21.450004999999997,0.55842364,404,Bling!,Roxanne Washington,Roxanne Washington,"Formerly  Summers Institute student body, X-Men (Xavier Institute student body), Worthington Industries[1], Chevaliers","['Formerly  Summers Institute student body', 'X-Men', 'Worthington Industries', 'Chevaliers']"
405,http://marvel.wikia.com/wiki/Karolina_Dean_(Earth-616),119,16.068722,-22.460558,405,Karolina Dean,Karolina Dean,Karolina Dean,Runaways,['Runaways']
406,http://marvel.wikia.com/wiki/Sinthea_Shmidt_(Earth-616),119,3.2366655,22.69754,406,Sin,Sinthea Shmidt,Sinthea Shmidt,"Ally of Crossbones, DOA, Hydra; formerly Worthy, Serpent Squad, Sisters of Sin, Master Man, Hydra High Sect","['Ally of Crossbones', 'DOA', 'Hydra', 'formerly Worthy', 'Serpent Squad', 'Sisters of Sin', 'Master Man', 'Hydra High Sect']"
407,http://marvel.wikia.com/wiki/Selene_Gallio_(Earth-616),118,21.090989999999998,8.899517999999999,407,Selene,Selene,Selene,"Externals; formerly Power Elite, Sisterhood of Mutants, Inner Circle, Hellfire Club, Upstarts, unnamed tribe[8]","['Externals', 'formerly Power Elite', 'Sisterhood of Mutants', 'Inner Circle', 'Hellfire Club', 'Upstarts', 'unnamed tribe']"
408,http://marvel.wikia.com/wiki/Nadia_Van_Dyne_(Earth-616),118,-3.4705193,-31.998575,408,Wasp,Nadia Van Dyne (legally changed from solely Nadia),Nadia Van Dyne (legally changed from solely Nadia),"Avengers World, Pym Labs (G.I.R.L.), Champions; formerly Black Widow Ops Program, Avengers, Underground, Red Room","['Avengers World', 'Pym Labs', 'Champions', 'formerly Black Widow Ops Program', 'Avengers', 'Underground', 'Red Room']"
409,http://marvel.wikia.com/wiki/Jason_Wyngarde_(Earth-616),117,21.093954,9.142873,409,Mastermind,Jason Wyngarde,Jason Wyngarde,"Krakoa, Formerly Brotherhood of Evil Mutants, Factor Three, rejected applicant to the Inner Circle of the Hellfire Club","['Krakoa', 'Formerly Brotherhood of Evil Mutants', 'Factor Three', 'rejected applicant to the Inner Circle of the Hellfire Club']"
410,http://marvel.wikia.com/wiki/Elizabeth_Twoyoungmen_(Earth-616),117,11.40235,14.343044,410,Talisman,Elizabeth Twoyoungmen,Elizabeth Twoyoungmen,"Sarcee, Alpha Flight, Alpha Flight (Space Program); formerly Omega Flight, Beta Flight, Gamma Flight","['Sarcee', 'Alpha Flight', 'Alpha Flight', 'formerly Omega Flight', 'Beta Flight', 'Gamma Flight']"
411,http://marvel.wikia.com/wiki/Eternity_(Earth-616),117,-4.7310620000000005,18.958559,411,Eternity,Unknown,Unknown,Seven Friendless,['Seven Friendless']
412,http://marvel.wikia.com/wiki/Raza_Longknife_(Earth-616),116,17.331263,-11.205972000000001,412,Raza,Raza Longknife,Raza Longknife,"Starjammers, formerly Praetorians (while possessed by Zzxz)","['Starjammers', 'formerly Praetorians']"
413,http://marvel.wikia.com/wiki/Clay_Quartermain_(Earth-616),116,7.0556116,-0.11271379,413,Clay Quartermain,Clay Quartermain,Clay Quartermain,"S.H.I.E.L.D., Military Hulkbusters, S.H.I.E.L.D. Hulkbusters, Howling Commandos (S.H.I.E.L.D.). formerly United States Air Force, Hydra (brainwashed)","['S.H.I.E.L.D.', 'Military Hulkbusters', 'S.H.I.E.L.D. Hulkbusters', 'Howling Commandos . formerly United States Air Force', 'Hydra']"
414,http://marvel.wikia.com/wiki/Ikaris_(Eternal)_(Earth-616),116,-4.8588176,11.842244,414,Ikaris,Unknown,Unknown,Eternals of Earth; Formerly New Breed,"['Eternals of Earth', 'Formerly New Breed']"
415,http://marvel.wikia.com/wiki/Silhouette_Chord_(Earth-616),116,-5.842429599999999,4.52733,415,Silhouette,Silhouette Chord,Silhouette Chord,"New Warriors; formerly Initiative, Secret Avengers, partner to Bandit, Concrete Dragons (street gang), Folding Circle","['New Warriors', 'formerly Initiative', 'Secret Avengers', 'partner to Bandit', 'Concrete Dragons', 'Folding Circle']"
416,http://marvel.wikia.com/wiki/Edward_Leeds_(Earth-616),116,-2.6951816,10.775027,416,Ned Leeds,"Edward ""Ned"" Leeds",Ned Leeds,Formerly Daily Bugle; hypnotized pawn of Hobgoblin and The Rose,"['Formerly Daily Bugle', 'hypnotized pawn of Hobgoblin and The Rose']"
417,http://marvel.wikia.com/wiki/Prosh_(Earth-616),115,15.018516,6.565490700000001,417,Prosh,Unknown,Unknown,Formerly X-Force; X-Factor,"['Formerly X-Force', 'X-Factor']"
418,http://marvel.wikia.com/wiki/Ulik_(Earth-616),115,-6.972614,-22.054094,418,Ulik,Ulik,Ulik,"Dark Council, Dario Agger, Rock Trolls (as Ulik), Loki, the Enchantress, and the Wrecking Crew; formerly Avengers, Asgardians (as Tanarus), Lost Gods","['Dark Council', 'Dario Agger', 'Rock Trolls', 'Loki', 'the Enchantress', 'and the Wrecking Crew', 'formerly Avengers', 'Asgardians', 'Lost Gods']"
419,http://marvel.wikia.com/wiki/Paul_Duval_(Earth-616),114,-2.6045582,24.359222,419,Grey Gargoyle,Paul Pierre Duval,Paul Pierre Duval,"Army of Evil; formerly Lethal Legion, AIM, Masters of Evil, Worthy, Lethal Legion","['Army of Evil', 'formerly Lethal Legion', 'AIM', 'Masters of Evil', 'Worthy', 'Lethal Legion']"
420,http://marvel.wikia.com/wiki/Emil_Blonsky_(Earth-616),114,-3.7085998,21.187395000000002,420,Abomination,Emil Blonsky,Emil Blonsky,"Former mindless agent of the Ancient Order of the Shield; former ally of the Chaos King; formerly ally of the Abominations and the Forgotten; former member of Mephisto's Legion Accursed & the KGB; former partner of the Rhino, crewmember of the starship Andromeda, agent of the Galaxy Master and M.O.D.O.K.","['Former mindless agent of the Ancient Order of the Shield', 'former ally of the Chaos King', 'formerly ally of the Abominations and the Forgotten', ""former member of Mephisto's Legion Accursed & the KGB"", 'former partner of the Rhino', 'crewmember of the starship Andromeda', 'agent of the Galaxy Master and M.O.D.O.K.']"
421,http://marvel.wikia.com/wiki/Samuel_Sawyer_(Earth-616),114,9.721992,-23.831984,421,Happy Sam,Samuel Sawyer,Samuel Sawyer,"U.S. Army; commanding officer of Howling Commandos, Deadly Dozen, the Maulers","['U.S. Army', 'commanding officer of Howling Commandos', 'Deadly Dozen', 'the Maulers']"
422,http://marvel.wikia.com/wiki/Pyreus_Kril_(Earth-616),114,-4.448893,18.340397,422,Firelord,Pyreus Kril,Pyreus Kril,"United Front, Heralds of Galactus, Nova Corps","['United Front', 'Heralds of Galactus', 'Nova Corps']"
423,http://marvel.wikia.com/wiki/Blastaar_(Earth-616),113,-3.1504812,19.990782,423,Blastaar,Blastaar,Blastaar,"Formerly Frightful Four, Galactic Council, Selects of the Phalanx, Legion Accursed; former ally of the Sandman, Annihilus","['Formerly Frightful Four', 'Galactic Council', 'Selects of the Phalanx', 'Legion Accursed', 'former ally of the Sandman', 'Annihilus']"
424,http://marvel.wikia.com/wiki/Katherine_Power_(Earth-616),113,-7.276835,4.495719,424,Energizer,"Katherine ""Katie"" Margaret Power",Katie Power,Power Pack; formerly X-Men (honorary member)[1],"['Power Pack', 'formerly X-Men']"
425,http://marvel.wikia.com/wiki/Ghost_(Earth-616),113,-4.4220559999999995,3.5410720999999996,425,Ghost,Unknown,Unknown,"Thunderbolts; formerly Black Cat's Gang, A.I.M., Roxxon Oil Corporation, Omnisapient Systems","['Thunderbolts', ""formerly Black Cat's Gang"", 'A.I.M.', 'Roxxon Oil Corporation', 'Omnisapient Systems']"
426,http://marvel.wikia.com/wiki/Riri_Williams_(Earth-616),113,-3.5643737,-31.075314000000002,426,Riri Williams,Riri Williams,Riri Williams,"Formerly partner of Tony Stark (A.I.), Champions, Red Room, Underground","['Formerly partner of Tony Stark', 'Champions', 'Red Room', 'Underground']"
427,http://marvel.wikia.com/wiki/Margaret_Carter_(Earth-616),112,4.661036,22.126089999999998,427,The Dryad,"Margaret Alexandra ""Peggy"" Carter",Peggy Carter,"Daughters of Liberty, formerly Captain America ally, Avengers Support Crew, S.H.I.E.L.D., French Resistance, O.S.S.; infiltrated Secret Empire","['Daughters of Liberty', 'formerly Captain America ally', 'Avengers Support Crew', 'S.H.I.E.L.D.', 'French Resistance', 'O.S.S.', 'infiltrated Secret Empire']"
428,http://marvel.wikia.com/wiki/Karl_Mordo_(Earth-616),112,-2.4894238,20.749973,428,Baron Mordo,Karl Amadeus Mordo,Karl Amadeus Mordo,"Servant of Dormammu; formerly Legion Accursed, Offenders (unwilling and unknowing), Circle Sinister","['Servant of Dormammu', 'formerly Legion Accursed', 'Offenders', 'Circle Sinister']"
429,http://marvel.wikia.com/wiki/Taneleer_Tivan_(Earth-616),112,-3.2249048,18.386415,429,Collector,Taneleer Tivan,Taneleer Tivan,Elders of the Universe; Master of the Gatherers; formerly Maestro and his Red Team (external leader),"['Elders of the Universe', 'Master of the Gatherers', 'formerly Maestro and his Red Team']"
430,http://marvel.wikia.com/wiki/Madeline_Joyce_(Earth-616),112,6.6358414,-4.8414454000000005,430,Miss America,Madeline Joyce-Frank,Madeline Joyce-Frank,"Formerly Invaders, Liberty Legion, All-Winners Squad, V-Battalion","['Formerly Invaders', 'Liberty Legion', 'All-Winners Squad', 'V-Battalion']"
431,http://marvel.wikia.com/wiki/Angelo_Espinosa_(Earth-616),112,22.436564999999998,-18.47242,431,Skin,Angelo Espinosa,Angelo Espinosa,Formerly Generation X,['Formerly Generation X']
432,http://marvel.wikia.com/wiki/Tippy-Toe_(Earth-616),112,-5.2236795,-15.760642,432,Tippy-Toe,Tippy-Toe,Tippy-Toe,"Partner of Squirrel Girl, Squirrel Scouts; formerly U.S.Avengers, New Avengers, A.I.M. (Avengers Idea Mechanics), Squirrel Avengers Initiative, Initiative, Great Lakes Avengers","['Partner of Squirrel Girl', 'Squirrel Scouts', 'formerly U.S.Avengers', 'New Avengers', 'A.I.M.', 'Squirrel Avengers Initiative', 'Initiative', 'Great Lakes Avengers']"
433,http://marvel.wikia.com/wiki/George_Washington_Bridge_(Earth-616),112,13.307878500000001,-7.540777,433,G.W. Bridge,George Washington Bridge,George Washington Bridge,"J.A.N.U.S.; formerly S.H.I.E.L.D. (Washington Bureau among other assignments), Six Pack / Wild Pack, Weapon P.R.I.M.E.","['J.A.N.U.S.', 'formerly S.H.I.E.L.D.', 'Six Pack / Wild Pack', 'Weapon P.R.I.M.E.']"
434,http://marvel.wikia.com/wiki/James_Sanders_(Earth-616),111,0.051500823,26.165357999999998,434,Speed Demon,James Sanders,James Sanders,"formerly Black Cat's Criminal Army, Sinister Six, Hood's Criminal Army, Maggia, Thunderbolts, Sinister Syndicate, Squadron Sinister, Misty Knight's Crew","[""formerly Black Cat's Criminal Army"", 'Sinister Six', ""Hood's Criminal Army"", 'Maggia', 'Thunderbolts', 'Sinister Syndicate', 'Squadron Sinister', ""Misty Knight's Crew""]"
435,http://marvel.wikia.com/wiki/Joshua_Walker_(Earth-616),111,-22.049688,-25.235355,435,Joshua Walker,Joshua Walker,Joshua Walker,Patsy Walker Enterprises,['Patsy Walker Enterprises']
436,http://marvel.wikia.com/wiki/Robert_Frank_(Earth-616),111,2.8482990000000004,18.027071,436,Whizzer,Robert Frank,Robert Frank,"Formerly Liberty Legion, Invaders, All-Winners Squad, Avengers, V-Battalion","['Formerly Liberty Legion', 'Invaders', 'All-Winners Squad', 'Avengers', 'V-Battalion']"
437,http://marvel.wikia.com/wiki/Adam_Brashear_(Earth-616),111,-10.877161,-11.490348,437,Blue Marvel,Adam Bernard Brashear,Adam Bernard Brashear,"The Three Xs, Avengers World, Ultimates; formerly Mighty Avengers, Mighty Avengers (1970s), U.S. Marine Corps","['The Three Xs', 'Avengers World', 'Ultimates', 'formerly Mighty Avengers', 'Mighty Avengers', 'U.S. Marine Corps']"
438,http://marvel.wikia.com/wiki/Delroy_Garrett_Jr._(Earth-616),110,-6.644006,20.610271,438,3-D Man,"Delroy Garrett, Jr.","Delroy Garrett, Jr.","Agents of Atlas; formerly New York City Police Department, Deadpool Task Force, Doom's Avengers, Skrull Kill Krew, Point Men (Hawaii Initiative); Secret Avengers (Civil War), Avengers, Triune Understanding","['Agents of Atlas', 'formerly New York City Police Department', 'Deadpool Task Force', ""Doom's Avengers"", 'Skrull Kill Krew', 'Point Men', 'Secret Avengers', 'Avengers', 'Triune Understanding']"
439,http://marvel.wikia.com/wiki/Rita_Wayword_(Earth-616),110,18.18681,11.254394,439,Spiral,Rita Wayword,Rita Wayword,"Formerly partner of Ginny, Storm and Psylocke's X-Force, Sisterhood of Mutants, Freedom Force, Wildways, Body Shop, Mojo","['Formerly partner of Ginny', ""Storm and Psylocke's X-Force"", 'Sisterhood of Mutants', 'Freedom Force', 'Wildways', 'Body Shop', 'Mojo']"
440,http://marvel.wikia.com/wiki/Layla_Miller_(Earth-616),110,22.449194,-11.973635,440,Layla Miller,Layla Rose Miller-Madrox[citation needed],Layla Rose Miller-Madrox[citation needed],"formerly X-Factor Investigations, Summers Rebellion; ally of Victor von Doom","['formerly X-Factor Investigations', 'Summers Rebellion', 'ally of Victor von Doom']"
441,http://marvel.wikia.com/wiki/Victor_Mancha_(Earth-616),110,15.645264000000001,-21.892319,441,Victor Mancha,Victor Mancha,Victor Mancha,Runaways; formerly Avengers A.I.,"['Runaways', 'formerly Avengers A.I.']"
442,http://marvel.wikia.com/wiki/Cindy_Moon_(Earth-616),109,-2.7868114,-10.91332,442,Silk,Cindy Moon,Cindy Moon,"Agents of Atlas, Champions Reinforcement Roster, Order of the Web; formerly Protectors, S.H.I.E.L.D., Fact Channel News, Black Cat's Gang (undercover), partner of Spider-Man, Spider-Army, Ezekiel Sims","['Agents of Atlas', 'Champions Reinforcement Roster', 'Order of the Web', 'formerly Protectors', 'S.H.I.E.L.D.', 'Fact Channel News', ""Black Cat's Gang"", 'partner of Spider-Man', 'Spider-Army', 'Ezekiel Sims']"
443,http://marvel.wikia.com/wiki/Luna_Maximoff_(Earth-616),109,-24.361341,-4.6409297,443,Luna,Luna Maximoff,Luna Maximoff,"Inhuman Royal Family, Future Foundation; formerly Braddock Academy[5]","['Inhuman Royal Family', 'Future Foundation', 'formerly Braddock Academy']"
444,http://marvel.wikia.com/wiki/Louise_Grant_(Earth-616),109,-4.871605000000001,4.161708999999999,444,Blonde Phantom,Louise Grant-Mason,Louise Grant-Mason,"formerly Avengers, Invaders (Modern), Invaders[2], All-Winners Squad; former partner of She-Hulk","['formerly Avengers', 'Invaders', 'Invaders', 'All-Winners Squad', 'former partner of She-Hulk']"
445,http://marvel.wikia.com/wiki/Mari_(Earth-616),109,18.959778,-31.003319,445,Marionette,Mari,Mari,Enigma Force,['Enigma Force']
446,http://marvel.wikia.com/wiki/Ruth_Aldine_(Earth-616),109,20.859838,0.7549064999999999,446,Blindfold,Ruth Aldine,Ruth Aldine,"Formerly X-Men, Xavier Institute student body, Worthington Industries [5], Young X-Men, Paladins Squad, Mutant Resistance prisoner","['Formerly X-Men', 'Xavier Institute student body', 'Worthington Industries', 'Young X-Men', 'Paladins Squad', 'Mutant Resistance prisoner']"
